,year,ctrycode,All Products_tariff,All Products_delta,All Products_%change,Capital goods_tariff,Capital goods_delta,Capital goods_%change,Consumer goods_tariff,Consumer goods_delta,Consumer goods_%change,Intermediate goods_tariff,Intermediate goods_delta,Intermediate goods_%change,Raw materials_tariff,Raw materials_delta,Raw materials_%change,Animal_tariff,Animal_delta,Animal_%change,Chemicals_tariff,Chemicals_delta,Chemicals_%change,Food Products_tariff,Food Products_delta,Food Products_%change,Footwear_tariff,Footwear_delta,Footwear_%change,Fuels_tariff,Fuels_delta,Fuels_%change,Hides and Skins_tariff,Hides and Skins_delta,Hides and Skins_%change,Mach and Elec_tariff,Mach and Elec_delta,Mach and Elec_%change,Metals_tariff,Metals_delta,Metals_%change,Minerals_tariff,Minerals_delta,Minerals_%change,Miscellaneous_tariff,Miscellaneous_delta,Miscellaneous_%change,Plastic or Rubber_tariff,Plastic or Rubber_delta,Plastic or Rubber_%change,Stone and Glass_tariff,Stone and Glass_delta,Stone and Glass_%change,Textiles and Clothing_tariff,Textiles and Clothing_delta,Textiles and Clothing_%change,Transportation_tariff,Transportation_delta,Transportation_%change,Vegetable_tariff,Vegetable_delta,Vegetable_%change,Wood_tariff,Wood_delta,Wood_%change,ctryyear
6,2002,ARG,12.013380843427598,-1.4924406073750998,-0.11050350493759853,13.249907125912399,-0.2969618438842989,-0.021921068591302384,15.0370048721694,-1.821006932561799,-0.10802026678203736,10.3810377682601,-1.0478678912508013,-0.0916857591154221,4.9905492180405,-0.9052139304015894,-0.15353634595052978,9.67578066850381,-2.2011183874560896,-0.1853277001922109,10.2166825218253,-1.280155807483201,-0.11134850911313099,16.5864321152713,-1.7382467217856004,-0.09485823665681103,21.177089853172603,12.639029112689743,1.4803161393268511,0.382828875216372,0.06088537561326096,0.1891182014493844,13.466504070246902,-4.9656018790133984,-0.269399595069747,14.092562444615,0.9257587820638999,0.07031006201580525,14.389965925401098,-1.459261661543204,-0.09207146869070526,3.6656547237252903,-1.2103422020975598,-0.24822456217880162,15.918762932339302,0.36444702604860346,0.023430604614453676,13.9853990237713,-1.7107517649087995,-0.10899180238142059,11.0756804185727,-2.6071105499941982,-0.19053938308225582,17.0047747409238,8.87537733194002,1.0917632495284164,13.669871778836601,-8.613525038085296,-0.3865445250045644,8.137575052731611,-1.636836085671419,-0.16746135010020147,11.991349521444599,-0.17150437751350012,-0.014100669048420555,ARG2002
7,2003,ARG,12.873797569826698,0.8604167263990998,0.0716215308257564,13.753419750908598,0.5035126249961994,0.038001219194321534,17.8816023565647,2.8445974843952992,0.18917314375950633,10.0932508727116,-0.2877868955484999,-0.02772236282854157,4.414030844049059,-0.5765183739914406,-0.11552202950075419,9.23751269511039,-0.4382679733934207,-0.04529536048910787,8.80203827212664,-1.414644249698659,-0.1384641488738284,14.7262043990488,-1.8602277162225,-0.11215357849683472,33.0435912927553,11.866501439582699,0.5603461817396473,0.329534156672864,-0.05329471854350798,-0.13921290162187006,13.292756794864,-0.1737472753829028,-0.012902181180547312,12.764443347906301,-1.3281190967086989,-0.09424255538539017,13.0134242082426,-1.3765417171584975,-0.09565983160033986,2.1566911533427198,-1.5089635703825706,-0.411649127948706,14.733869079833699,-1.1848938525056028,-0.07443378970726844,12.640510507745098,-1.3448885160262023,-0.09616375719707848,10.4197047964194,-0.6559756221533011,-0.059226665754394836,22.398787439282497,5.394012698358697,0.3172057719398911,23.1102424156635,9.440370636826898,0.6905968680293164,6.88040837699757,-1.257166675734041,-0.15448910364421609,10.688067396228199,-1.3032821252164002,-0.10868519201159887,ARG2003
8,2004,ARG,12.2124977655533,-0.6612998042733977,-0.05136788897654698,10.877364714962802,-2.8760550359457966,-0.20911563000582412,19.1545585741689,1.2729562176042002,0.0711880396522111,9.66224071775179,-0.4310101549598109,-0.04270280808387539,4.30908497748964,-0.10494586655941962,-0.023775517269188584,10.189186341841001,0.9516736467306117,0.10302271597790091,8.585698423614339,-0.2163398485123018,-0.024578380804975986,16.4296123706058,1.7034079715569987,0.11567189517395438,21.3285079354455,-11.715083357309801,-0.35453420463647645,0.476404957460566,0.14687080078770198,0.44569219248948433,15.923483557535,2.630726762671001,0.19790678512131143,9.83655970309038,-2.927883644815921,-0.22937809076462157,13.130986778578901,0.11756257033630035,0.009033945905016827,2.43166250452173,0.27497135117901017,0.12749686052767628,13.4589755866681,-1.2748934931655995,-0.08652808615698582,13.709710421003198,1.0691999132580996,0.08458518448309338,12.3052404164414,1.8855356200220008,0.18095864104230097,17.294725700241198,-5.104061739041299,-0.22787223428398218,22.1122538979213,-0.9979885177422005,-0.043183818663269036,7.32494575165196,0.4445373746543897,0.0646091554885837,11.3840221354564,0.6959547392282008,0.06511511514923662,ARG2004
9,2005,ARG,11.7387779232095,-0.47371984234379916,-0.03878975877317892,11.042077334221801,0.16471261925899938,0.015142695273646867,17.8484479607822,-1.3061106133867,-0.06818797772495111,8.780155287307709,-0.8820854304440804,-0.09129201561119082,3.3518813119822997,-0.9572036655073402,-0.22213617751975312,8.7940123933786,-1.3951739484624017,-0.13692692445256816,7.557854622699,-1.0278438009153392,-0.11971580530808412,14.977031742802401,-1.452580627803398,-0.08841234930181363,19.8471842419759,-1.4813236934696015,-0.0694527576871804,0.5560605081741021,0.07965555071353614,0.167201347228066,15.5247533908474,-0.3987301666876011,-0.02504038549397203,9.53806959723616,-0.29849010585422064,-0.030344969670691224,11.7458694234715,-1.3851173551074005,-0.105484635577198,2.15179585973305,-0.27986664478867995,-0.11509271713005476,12.3937103566704,-1.0652652299976992,-0.07914905730662791,12.335058974685198,-1.3746514463179995,-0.10026845236731197,10.578138649299001,-1.7271017671423987,-0.14035497956096543,16.5037024613638,-0.791023238877397,-0.04573783086171557,22.854253027326603,0.7419991294053041,0.03355601526785357,6.48423953769412,-0.8407062139578398,-0.1147730293795336,10.2584451723143,-1.1255769631421,-0.09887339902795911,ARG2005
10,2006,ARG,11.915967910475302,0.17718998726580182,0.01509441514482246,11.1584088896815,0.11633155545969842,0.010535296207278,17.9316086486077,0.0831606878255009,0.004659267181562621,8.63576878623991,-0.1443865010677996,-0.016444640936649435,3.4561865534986502,0.10430524151635057,0.031118417332821613,8.2489146756823,-0.545097717696299,-0.06198509773612859,7.514360258930959,-0.0434943637680405,-0.005754855834010253,15.0150390491831,0.038007306380698935,0.0025377062046332277,19.846356316890198,-0.0008279250857015086,-4.1714989673424796e-05,0.610885452834462,0.05482494466035992,0.0985952856828205,14.970810286075402,-0.5539431047719976,-0.03568128206780885,9.85725048896438,0.3191808917282213,0.03346388789411958,11.552911291772899,-0.19295813169860132,-0.016427743638373626,2.12768293748679,-0.024112922246259938,-0.011205952524349305,12.6150097962269,0.22129943955649978,0.017855785974326466,12.136199076863699,-0.1988598978214995,-0.016121519826505337,10.4739660182045,-0.10417263109450126,-0.00984791696802012,16.2746538930857,-0.2290485682781025,-0.013878617165712925,22.7346089594101,-0.11964406791650362,-0.005235089844041085,6.59225792404211,0.10801838634799044,0.01665860517953699,10.336135802831699,0.07769063051739877,0.007573333893431622,ARG2006
11,2007,ARG,12.1713438740691,0.25537596359379755,0.021431407462023877,11.287566315971198,0.12915742628969795,0.011574896346479457,18.4891016676842,0.5574930190764995,0.031089961308060632,8.63819162077933,0.002422834539419938,0.00028055806024829266,3.7254279936359,0.2692414401372498,0.07790130421770791,8.454923207964281,0.2060085322819809,0.02497401662903509,7.26844928909523,-0.24591096983572935,-0.032725469815405694,15.0689171143114,0.05387806512830018,0.0035882733938832345,47.8995770383461,28.053220721455904,1.4135199566875292,0.7638555252153849,0.15297007238092286,0.25040712898163364,15.8929560739298,0.922145787854399,0.061596250986635015,10.1942759767479,0.33702548778351904,0.03419061818108737,11.833404971538698,0.2804936797657991,0.024279047305205692,2.12148792455569,-0.006195012931100141,-0.002911624106182731,13.071768546324902,0.45675875009800215,0.03620756206107867,12.164730576359801,0.02853149949610234,0.002350941947754759,10.820103989006,0.3461379708015002,0.03304745978742796,21.6055064027342,5.330852509648501,0.3275555071504972,22.4413995541424,-0.29320940526769945,-0.012897050738422178,5.6002995008316505,-0.9919584232104599,-0.15047324219411462,10.2995493696305,-0.03658643320119914,-0.003539662587557668,ARG2007
12,2008,ARG,10.4257617910609,-1.7455820830082,-0.1434173663211621,10.145591081798301,-1.1419752341728966,-0.10117107640440381,14.2867248794359,-4.2023767882483,-0.22728939803459125,8.387704606395591,-0.2504870143837383,-0.028997621884329083,3.4501322103917302,-0.2752957832441698,-0.07389641773091682,8.34359042287932,-0.11133278508496147,-0.013167805590485915,7.02118380678169,-0.24726548231353984,-0.03401901457639789,15.022624680762599,-0.046292433548801526,-0.003072047791996657,31.587667216859497,-16.311909821486605,-0.34054392188949967,0.541774994553208,-0.22208053066217692,-0.2907363019984135,16.971725904579998,1.078769830650197,0.06787722973825927,10.0116453957825,-0.18263058096539986,-0.017915012442468847,11.8510652195654,0.01766024802670252,0.0014924062912726743,1.8693149665177802,-0.25217295803790973,-0.11886608220535744,13.0090598280021,-0.06270871832280278,-0.004797263514923045,12.320091521032401,0.15536094467259964,0.012771425038752504,10.972037964151498,0.15193397514549822,0.014041822084138289,21.097929858091398,-0.5075765446428022,-0.023492925145164323,15.086608545742399,-7.354791008400001,-0.3277331697007462,5.17485299196297,-0.4254465088686805,-0.07596852789846353,10.389884218063,0.0903348484325015,0.008770757359430226,ARG2008
13,2009,ARG,12.212528929469302,1.7867671384084023,0.17138000792809072,10.4762138708719,0.3306227890735993,0.03258782917702585,18.0155641847026,3.7288393052667015,0.2610002878010158,9.06355755803793,0.675852951642339,0.0805766277375819,4.4054130300634995,0.9552808196717693,0.2768823805634122,8.620497568368599,0.27690714548927886,0.03318800797435606,7.83735656947461,0.8161727626929203,0.1162443236288142,15.1595922933685,0.1369676126059005,0.009117422255865648,35.9578521859847,4.3701849691252015,0.13835098803347767,0.5070936913849461,-0.0346813031682619,-0.06401421903360993,17.7517974611964,0.7800715566164023,0.04596300700365963,10.1349040087135,0.12325861293100004,0.01231152403609137,12.614582394324,0.7635171747585989,0.06442603771162081,2.15887824336716,0.28956327684937966,0.1549034175812476,12.822252658614499,-0.18680716938760078,-0.014359774792141122,12.2253078986693,-0.09478362236310112,-0.007693418689405873,10.9205250445487,-0.051512919602798135,-0.004694927211435496,25.6877060063192,4.589776148227802,0.217546279616033,21.057011640231302,5.970403094488903,0.39574189761646683,6.3882528913487695,1.2133998993857995,0.2344800714668267,10.3011492786872,-0.08873493937580079,-0.008540512821262558,ARG2009
14,2010,ARG,12.524174538131302,0.3116456086619994,0.02551851549026729,11.4623280939838,0.9861142231118993,0.09412887473151876,18.089451120788897,0.07388693608629637,0.0041012834973570556,8.63877660813109,-0.42478094990683957,-0.046866911495489605,3.56068439470401,-0.8447286353594894,-0.19174788597456738,9.06958364044336,0.4490860720747616,0.05209514514830382,7.507705641319821,-0.32965092815478947,-0.04206149423374883,15.2085956065018,0.04900331313330142,0.003232495451394035,31.772757980278502,-4.185094205706196,-0.1163888817402009,0.458619276654127,-0.04847441473081909,-0.09559262036652139,16.7665117257063,-0.9852857354900983,-0.055503434941944985,10.506845382517,0.3719413738034998,0.036699052451184766,11.731550752989099,-0.8830316413349006,-0.07000086199700317,2.03437163941569,-0.12450660395146995,-0.057671897122497984,13.077540680381698,0.2552880217671998,0.01990976379612097,12.243659860122198,0.018351961452898635,0.0015011451331132797,10.9001623640116,-0.020362680537100886,-0.0018646246818750933,25.059972824080702,-0.6277331822384973,-0.02443710551981848,22.861618951359,1.8046073111276968,0.0857010169325183,8.07236162482646,1.6841087334776903,0.2636258711295507,10.535345160587,0.23419588189979912,0.02273492748856132,ARG2010
15,2011,ARG,12.025347252028197,-0.49882728610310423,-0.03982915477458149,11.773656496520697,0.31132840253689764,0.027161009524784285,15.5616579091714,-2.5277932116174977,-0.13973852466493508,8.71808270337328,0.07930609524219001,0.009180246097294065,3.3406372149638397,-0.2200471797401704,-0.061799124928751836,8.969648846706509,-0.09993479373685155,-0.011018674913721438,7.33948131592965,-0.16822432539017118,-0.022406888792272595,15.394846616368199,0.18625100986639787,0.012246430550548304,31.160472209850997,-0.6122857704275049,-0.019270778155536683,0.48014813774829795,0.02152886109417096,0.046942774083190475,16.7555947075579,-0.01091701814840107,-0.0006511204195004394,10.1218893208979,-0.3849560616190999,-0.036638595849107336,12.144891546952099,0.41334079396300005,0.035233261370640534,2.04278758505563,0.00841594563993997,0.004136877194354405,12.875873769374799,-0.2016669110068996,-0.015420859008256071,12.2426090484635,-0.0010508116586986915,-8.58249633446384e-05,10.841249085676301,-0.05891327833529836,-0.0054048074118426825,25.336134100286003,0.2761612762053005,0.011020014991394156,24.1063225854074,1.2447036340484026,0.05444512204917196,8.22552140755003,0.15315978272357,0.01897335499100139,10.5994322506839,0.06408709009690128,0.0060830555734094904,ARG2011
16,2012,ARG,11.922795902632501,-0.10255134939569643,-0.008527932478490374,11.5013767894357,-0.2722797070849978,-0.023126180653007866,15.0787193297708,-0.48293857940059937,-0.031033877124106102,9.05063520983325,0.3325525064599688,0.038145142432669754,3.6493442957072597,0.30870708074342,0.0924096395024927,9.79969141464349,0.8300425679369816,0.09253902601123087,7.671687649221011,0.33220633329136096,0.045262916954409205,15.1697707253283,-0.22507589103989822,-0.01462021003837688,28.6313329083909,-2.5291393014600985,-0.08116498634640534,0.375815632431475,-0.10433250531682298,-0.2172923252521619,16.6596901929503,-0.09590451460760008,-0.0057237308661053365,9.91293855197603,-0.20895076892186992,-0.020643455218430917,12.075276156394699,-0.0696153905574004,-0.005732071817048934,2.02255291846745,-0.020234666588180072,-0.009905418818975775,12.493572971218601,-0.3823007981561979,-0.02969125086217439,12.129268545971902,-0.11334050249159766,-0.009257871589538502,10.5506430501466,-0.29060603552970043,-0.026805586075284937,24.501961174040105,-0.8341729262458983,-0.03292423867603711,24.135276641893,0.02895405648559901,0.0012010980265868554,8.2641987628547,0.03867735530467087,0.004702115937497808,11.161769288439,0.5623370377550998,0.053053505551565516,ARG2012
17,2013,ARG,11.0080382961665,-0.9147576064660008,-0.07672341403277949,12.3239444890643,0.8225676996285998,0.07151906373366956,11.477007465803599,-3.6017118639672017,-0.23886059453710573,9.11735851802543,0.06672330819218075,0.007372223788191912,2.88281218663382,-0.7665321090734398,-0.21004653081791025,9.0725214514014,-0.7271699632420905,-0.07420335319492755,7.73021733627151,0.05852968705049921,0.007629310488995511,14.9822632307902,-0.18750749453809945,-0.012360601747594457,28.9204121076337,0.2890791992428028,0.010096602912890607,0.360249854639751,-0.015565777791723967,-0.04141865438384118,25.4022970432137,8.7426068502634,0.5247760762059617,11.739317304907901,1.8263787529318716,0.1842419120582366,12.3182316549938,0.24295549859910182,0.020120078038168954,2.1509135758932,0.1283606574257501,0.06346467192710725,14.1915167268586,1.697943755639999,0.1359053778732109,12.088183997664302,-0.04108454830759989,-0.00338722389993118,10.213056787227401,-0.33758626291919924,-0.03199674762141713,24.944436226175497,0.44247505213539284,0.01805876064338041,17.0593605541906,-7.075916087702399,-0.2931773350971383,8.82476279960169,0.5605640367469888,0.06783041560744762,11.0982969997625,-0.06347228867650045,-0.005686579523036972,ARG2013
18,2014,ARG,11.499219245392801,0.49118094922630107,0.04462020716237447,12.7444502523877,0.4205057633234013,0.034121036791145753,12.2614272634831,0.7844197976795009,0.06834706695248949,9.268080796852699,0.15072227882726885,0.016531353739055454,3.1424526439098597,0.2596404572760398,0.09006499225994147,9.0725214514014,0.0,0.0,7.80887700904767,0.07865967277616015,0.010175609475696845,16.9450280375865,1.962764806796299,0.13100589520831551,30.9196398163031,1.9992277086693981,0.06912860374287999,0.360249854639752,9.992007221626409e-16,2.6645352591003757e-15,25.4022970432137,0.0,0.0,12.5047912114675,0.765473906559599,0.06520599849870101,12.674171104077198,0.35593944908339736,0.028895336526578497,2.1509135758932,0.0,0.0,15.9078647485482,1.7163480216895994,0.12094183128722746,13.9680959061351,1.8799119084707971,0.1555164869126775,10.659800564523,0.4467437772955982,0.04374241587046712,24.944436226175497,0.0,0.0,17.148142671619198,0.08878211742859676,0.00520430511721548,10.646930738582801,1.8221679389811118,0.20648350333714993,11.6284917865873,0.5301947868248007,0.047772625551122605,ARG2014
19,2015,ARG,11.5266179055267,0.027398660133899355,0.0023826539479954167,12.4092239491814,-0.3352263032063014,-0.02630370840385965,12.8706102834304,0.6091830199473005,0.04968288004786903,9.229806657079099,-0.03827413977360017,-0.004129672648796712,3.22011108789911,0.07765844398925026,0.024712685532351397,8.34863726238709,-0.72388418901431,-0.07978864452312695,7.7574336842496106,-0.051443324798059464,-0.006587800619532791,16.607776802585,-0.33725123500149934,-0.01990266609494107,31.0096344837531,0.08999466745000007,0.002910598829244604,0.27166185285102495,-0.08858800178872706,-0.24590711320984315,25.105871530982498,-0.2964255122312025,-0.011669240452031993,12.545670088175001,0.04087887670750057,0.003269057117084362,12.9268309380111,0.2526598339339028,0.01993501838180367,2.4019066154783504,0.2509930395851505,0.11669136426409965,15.3428512577054,-0.5650134908427997,-0.03551787117717131,13.4781915194188,-0.4899043867162991,-0.03507309729317665,10.600711218462301,-0.05908934606069849,-0.005543194331173007,24.800340036143602,-0.14409619003189533,-0.005776686581542734,16.0609885835297,-1.0871540880894983,-0.06339777484408138,10.918536311840501,0.2716055732577001,0.02551022261030056,11.2716294644417,-0.35686232214560043,-0.030688616262103507,ARG2015
20,2016,ARG,12.321838997697501,0.7952210921708005,0.0689899759572592,12.4694773110657,0.060253361884301526,0.004855530219379789,15.114344399727399,2.2437341162969986,0.1743300486058208,9.24606492948384,0.016258272404741092,0.001761496530620299,3.4834575041233395,0.2633464162242296,0.08178177989382474,8.36677519804838,0.018137935661290072,0.002172562430398761,7.95892774672683,0.20149406247721924,0.025974319688523373,15.9000704741364,-0.7077063284485998,-0.04261294794968862,31.510377777553,0.5007432937998999,0.016147990846594906,0.327110672323003,0.05544881947197805,0.204109700681403,26.375346820827602,1.2694752898451043,0.050564876358842215,12.7153659749677,0.16969588679269876,0.013526251336120065,13.173871055222099,0.2470401172109984,0.019110648108236816,2.2379410381453297,-0.16396557733302064,-0.06826475945250943,15.3109976095136,-0.03185364819180059,-0.0020761231179767803,14.1744552045249,0.6962636851060999,0.051658539211507204,11.180797293743598,0.5800860752812973,0.054721429848123115,25.9616141911862,1.161274155042598,0.0468249287449356,16.0564450935015,-0.004543490028197539,-0.0002828898112072764,9.54614242791782,-1.3723938839226815,-0.12569394328380834,11.228307374041801,-0.04332209039989898,-0.0038434629648327334,ARG2016
0,1996,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG1996
1,1997,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG1997
2,1998,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG1998
3,1999,ATG,20.3010815489709,,,24.431496631290603,,,19.689759708694503,,,15.3257742436833,,,26.278218989137997,,,18.439286379252998,,,14.6790302408861,,,21.4425776379437,,,18.986132709373898,,,7.52119595829146,,,19.7369973224477,,,21.397562437539197,,,14.4183272481386,,,14.903630176181,,,18.173161644565898,,,16.4893297492641,,,19.8363317889226,,,19.3301172255705,,,32.967295952182106,,,30.7870115100589,,,12.640852903344,,,ATG1999
4,2000,ATG,15.3879404557804,-4.913141093190498,-0.242013760761409,10.689554254905302,-13.741942376385301,-0.5624682999888484,17.566501044823802,-2.1232586638707005,-0.10783568186122261,10.9349452870592,-4.3908289566241,-0.28649964998889577,20.358484099288102,-5.919734889849895,-0.22527154113057646,17.6578661675942,-0.7814202116587978,-0.042378007238827564,15.2954559048263,0.6164256639402002,0.041993623136169056,24.077927591343897,2.6353499534001976,0.12290266580342535,21.362963037777,2.376830328403102,0.12518770224489195,8.31884163624694,0.7976456779554804,0.1060530376257709,25.2559489067802,5.518951584332502,0.27962468121002226,11.725874689188199,-9.671687748350998,-0.45199951053225107,11.995547893708698,-2.4227793544299008,-0.168034704215961,10.153846322939499,-4.749783853241501,-0.3186997930767641,20.693709586999898,2.520547942434,0.13869617140546864,19.9522445537858,3.4629148045216986,0.2100094338083236,19.6141354784553,-0.22219631046730015,-0.011201481848140071,20.0197220022237,0.6896047766531979,0.03567514716056497,18.619187351745502,-14.348108600436603,-0.43522248901602445,21.441348734199604,-9.345662775859296,-0.30355862155720537,12.0672173651207,-0.5736355382233,-0.045379496352777826,ATG2000
5,2001,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG2001
6,2002,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG2002
7,2003,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG2003
8,2004,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG2004
9,2005,ATG,12.175254617931198,,-0.2087794560345061,8.87076689216739,,-0.170146230550567,12.760090594023499,,-0.273612282749761,8.36733169834555,,-0.23480808740325887,18.467447180485,,-0.0928869217167907,10.313230349108,,-0.41594130053862965,12.2404243703607,,-0.19973458479924233,19.1903070038245,,-0.20299174706699064,19.505662792941198,,-0.08694019839623657,7.3378127566006395,,-0.11792854372557737,19.4782374301499,,-0.22876635908458065,9.370872741949539,,-0.20083806194944942,8.747210387334018,,-0.27079525963781403,7.075499136461261,,-0.30317055119532954,16.9103587636466,,-0.18282612923736286,14.4898850910884,,-0.2737716775660187,16.5698714541729,,-0.15520765764192368,17.1599717225653,,-0.14284665288263,20.5747251382303,,0.10502809545559844,24.072666606061397,,0.12272165825393078,9.28825531299532,,-0.23029021256861926,ATG2005
10,2006,ATG,13.3407048313104,1.1654502133792022,0.09572286165274746,8.745233421178499,-0.12553347098889134,-0.014151366225138129,16.4547867871525,3.694696193129001,0.2895509374251233,8.054827945994969,-0.31250375235058137,-0.037348077453696726,18.2833350754158,-0.18411210506920028,-0.009969548214750379,10.7018816894795,0.3886513403714993,0.0376847338045847,8.14283931866573,-4.097585051694969,-0.33475841422761243,19.6231605799165,0.4328535760920005,0.022555844260633062,19.2514780902964,-0.25418470264479964,-0.013031328663017039,2.64228280911348,-4.6955299474871595,-0.6399086626002215,19.5313686284185,0.05313119826860202,0.002727721050692189,9.0571575221141,-0.31371521983543893,-0.03347769503165543,8.80549277998645,0.058282392652431625,0.006662969114910489,7.94587706604118,0.8703779295799192,0.1230129370088835,16.4288029957079,-0.4815557679386977,-0.028476969333964264,14.5613631100623,0.0714780189739006,0.004932959683569882,12.9533411617611,-3.6165302924118006,-0.21825940547662037,17.1397543836185,-0.020217338946800112,-0.0011781685467590064,19.836988809358303,-0.7377363288719962,-0.03585643666758853,24.834402070292,0.761735464230604,0.031643169271442506,9.043649247675589,-0.24460606531973106,-0.026334985105060493,ATG2006
11,2007,ATG,14.896090436646302,1.5553856053359016,0.1165894624761834,10.0984362721635,1.3532028509850011,0.15473604714860145,17.8798572743945,1.4250704872419995,0.08660522349366806,8.84930268559738,0.7944747396024106,0.09863335938757567,18.082763902220698,-0.20057117319510098,-0.010970163395670252,10.7556501264416,0.0537684369621001,0.005024204015912304,11.0115050912609,2.86866577259517,0.3522930590094493,20.0897953847849,0.4666348048683986,0.02377979851757317,18.8463363127888,-0.4051417775075983,-0.021044710209124573,3.32611121275694,0.6838284036434601,0.2588021241650864,19.5166360561603,-0.01473257225820035,-0.0007543031181523885,10.7314259962308,1.674268474116701,0.18485584136400202,9.42802695244907,0.6225341724626201,0.07069839110850751,7.71819251055436,-0.2276845554868201,-0.028654427144347627,18.0085409671655,1.5797379714576003,0.09615660811504734,14.1242483482339,-0.4371147618284006,-0.030018807890749066,22.021995798149,9.0686546363879,0.7001015817570693,17.8821973678358,0.7424429842173019,0.043317014211528004,18.5514281303542,-1.285560679004103,-0.06480624107614696,24.314707777065802,-0.5196942932261983,-0.020926386379476414,9.33198559039914,0.2883363427235519,0.031882742776391915,ATG2007
12,2008,ATG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATG2008
13,2009,ATG,14.8029959270095,,-0.0062495934777475615,9.97045459431788,,-0.01267341540773037,17.414036340878802,,-0.02605283288154614,8.5270567476124,,-0.036414839613232886,16.9718445277627,,-0.06143526401523003,9.93406251348403,,-0.0763866064160813,12.896630976701601,,0.17119602359688324,19.183327642263396,,-0.04512080512318317,19.1868843584939,,0.018069721353428658,9.01945692820199,,1.7117123725775727,19.744202615430602,,0.011660132341222429,10.3673069388276,,-0.03393016524841064,9.46545068121715,,0.003969412577714326,7.21043117308915,,-0.06578759687204794,17.775498773898498,,-0.01294064820086771,14.3382805388463,,0.015153527843424053,20.0042931307414,,-0.09162215295569143,17.0920388955128,,-0.0441868779361666,19.507996132544697,,0.051563038460922694,23.154476235867,,-0.04771727268271586,9.823199931900461,,0.052637708957318674,ATG2009
14,2010,ATG,11.559410634235801,-3.243585292773698,-0.2191168131618183,9.56555412318448,-0.40490047113340033,-0.040610031097694566,10.3960567374366,-7.0179796034422015,-0.40300706085973625,10.791479889456598,2.2644231418441976,0.26555741434208735,24.8121933764462,7.840348848683501,0.4619620946832377,18.2982371841011,8.364174670617071,0.8419692003411428,13.0386530778649,0.14202210116329894,0.011012341240116852,21.6405077220989,2.457180079835503,0.12808935580196268,19.7058352251482,0.5189508666543006,0.027047167062564936,0.21147292551427901,-8.80798400268771,-0.9765536963924017,19.800701460272602,0.056498844842000295,0.002861540976987653,10.231973857395301,-0.13533308143229839,-0.013053831841849828,9.48317305707645,0.017722375859298367,0.0018723224552281703,8.19754315862079,0.9871119855316408,0.13690054891803838,18.766234161199698,0.9907353873011999,0.05573601055605781,14.1804729497664,-0.15780758907989956,-0.011006033021348394,23.6683309576751,3.6640378269337006,0.18316257430276428,17.1113043859964,0.019265490483601155,0.0011271616336339108,20.4567879787303,0.9487918461856033,0.048636048507450624,27.800179719530696,4.645703483663695,0.2006395409828945,10.487975080648802,0.6647751487483404,0.06767399150550824,ATG2010
15,2011,ATG,11.559410634235801,0.0,0.0,9.565554123184471,-8.881784197001252e-15,-8.881784197001252e-16,10.3960567374366,0.0,0.0,10.791479889456598,0.0,0.0,24.8121933764462,0.0,0.0,18.2982371841011,0.0,0.0,13.0386530778649,0.0,0.0,21.6405077220989,0.0,0.0,19.7058352251482,0.0,0.0,0.21147292551427901,0.0,0.0,19.800701460272602,0.0,0.0,10.231973857395301,0.0,0.0,9.48317305707645,0.0,0.0,8.19754315862079,0.0,0.0,18.766234161199698,0.0,0.0,14.1804729497664,0.0,0.0,23.6683309576752,9.947598300641403e-14,4.218847493575595e-15,17.1113043859964,0.0,0.0,20.4567879787303,0.0,0.0,27.800179719530696,0.0,0.0,10.487975080648802,0.0,0.0,ATG2011
